assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event
0,0,2,0,0.7,716,360,1,0,1.0,1.4,2022-05-08,45,19,0,0,0,0,36,0,190,4,0,8.0,1,-64,47,111,45,True,0,0,0,0.0,41,Sub,Norwich,West Ham,0,4,16726,2021,533377,0.0,0,0,0,0.0,0.0,0.0,3,2,36
0,0,9,0,21.0,716,207,2,0,5.3,13.0,2022-05-11,66,9,0,0,0,0,36,0,190,0,3,19.0,2,-64,47,111,45,False,0,0,1,0.5181649327278137,69,MR,Leicester,Norwich,3,0,16582,2021,534846,0.514015793800354,0,2,0,0.5181649327278137,1.0925263166427612,0.0603455640375614,2,3,36
0,0,0,0,0.0,716,380,3,0,0.0,0.0,2022-05-22,29,17,0,0,0,0,38,0,183,5,0,0.0,0,0,22,22,45,True,1,0,0,0.0,28,Sub,Norwich,Tottenham,0,5,16755,2021,537953,0.0,0,0,0,0.0,0.0,0.0,3,2,38
