assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,xP,position
1,0,21,1,48.8,492,0.11,0.11,0.0,1.0,19,0,0,8.2,25.6,2024-08-24,66,8,0,0,0,0,2,0,207712,1,0,4,8.0,6,-36119,11585,47704,65,True,0,0,0,0.0,70,Tottenham,Everton,4,0,26617,2024,667981,0.2249469310045242,1,4,0,0.0,0.2678433358669281,0.2678433358669281,2,4,3.5,MID
0,0,8,0,43.3,492,0.11,0.19,0.08,1.57,28,2,0,8.1,12.8,2024-09-01,90,15,0,0,0,0,3,0,195104,1,1,2,25.0,2,-18511,23458,41969,64,False,0,0,2,0.1214165464043617,90,Newcastle United,Tottenham,2,1,26629,2024,672479,0.091978870332241,0,3,0,0.1214165464043617,0.3251131176948547,0.1845031529664993,3,4,2.5,MID
0,0,2,0,12.6,492,0.11,0.27,0.16,0.73,39,1,0,5.4,10.6,2024-09-15,90,1,0,0,0,0,4,0,159878,1,1,0,31.0,1,-38264,9351,47615,64,True,1,0,3,0.1777278035879135,90,Tottenham,Arsenal,0,1,26640,2024,674309,0.0732796639204025,0,1,0,0.1777278035879135,0.3767488300800323,0.1257413476705551,5,4,1.5,MID
0,0,9,0,38.2,492,0.11,0.49,0.38,0.8,49,1,0,9.9,13.0,2024-09-21,90,4,0,0,0,0,5,0,160487,1,1,3,48.0,2,-2361,14940,17301,63,True,0,0,4,0.4354119896888733,90,Tottenham,Brentford,3,1,26648,2024,675781,0.1341907083988189,0,3,0,0.4354119896888733,1.3626421689987185,0.8213521838188171,2,4,2.8,MID
0,3,47,1,102.8,492,0.39,0.82,0.43,0.96,57,0,1,20.8,62.6,2024-09-29,90,14,0,0,0,0,6,0,136187,1,3,0,43.0,11,-24722,5930,30652,63,False,0,1,2,0.6789562702178955,90,Manchester United,Tottenham,0,3,26660,2024,678663,1.4535706043243408,0,9,1,0.6789562702178955,2.2335426807403564,0.1852891594171524,3,3,4.0,MID
