assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,16,1,24.0,13,0.06,0.08,0.02,0.47,2,0,0,5.4,15.0,2024-08-17,90,20,0,0,0,0,1,0,1391537,1,0,2,15.0,3,0,0,0,85,True,0,0,1,0.0182654168456792,90,Arsenal,Wolverhampton Wanderers,2,0,26604,2024,666301,0.0975948795676231,0,2,0,0.0182654168456792,0.7936917543411255,0.6960968971252441,2,5,1,3.9,MID
0,0,4,1,34.2,13,0.6,0.86,0.26,1.28,11,0,0,6.4,9.4,2024-08-24,90,2,0,0,0,0,2,0,1384608,1,2,0,20.0,2,-127842,28847,156689,85,False,1,0,1,0.483364999294281,90,Aston Villa,Arsenal,0,2,26618,2024,668281,0.1090589463710784,0,2,0,0.483364999294281,0.6865704655647278,0.09414654225111,5,4,2,3.5,MID
0,0,9,0,16.8,13,0.08,0.26,0.18,1.18,21,1,0,5.2,10.0,2024-08-31,73,5,0,0,0,0,3,0,1210007,1,1,1,25.0,2,-209302,52692,261994,84,True,0,0,1,0.308718740940094,78,Arsenal,Brighton,1,1,26622,2024,671514,0.3627766072750091,0,1,0,0.308718740940094,0.4706677496433258,0.1619489938020706,2,5,3,3.3,MID
1,2,26,0,50.7,13,0.23,0.34,0.11,1.28,103,1,0,8.5,28.4,2024-11-10,90,6,0,0,0,0,11,0,349669,1,1,1,6.0,7,7071,11410,4339,82,False,0,0,2,0.1198717951774597,90,Chelsea,Arsenal,1,1,26705,2024,687575,0.7960300445556641,1,4,0,0.1198717951774597,1.4372907876968384,1.2284592390060425,5,4,11,,
