assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,3,0,11.3,220,0.01,0.27,0.26,0.66,45,1,0,7.9,12.6,2024-09-21,90,False,11,0,0,0,0,5,0,408771,1,1,1,55.0,2,210557,250138,39581,59,False,0,1,4,2.210404872894287,90,FW,Tottenham,Brentford,3,1,26648,2024,675785,0.0,0,0,1,2.210404872894287,2.416572332382202,0.2061675190925598
1,0,0,5,1,0.9,220,0.0,1.31,1.31,1.25,73,0,0,7.9,9.2,2024-10-19,90,False,10,0,0,0,0,8,0,667974,1,2,0,69.0,2,24216,80358,56142,60,False,0,0,1,0.0744616985321044,82,FW,Tottenham,West Ham,4,1,26672,2024,680949,0.0881458893418312,0,1,0,0.0744616985321044,0.4128959476947784,0.3247500658035278
2,0,0,6,1,11.7,220,0.01,0.19,0.18,1.1,114,0,0,7.1,5.0,2024-11-23,90,False,4,0,0,0,0,12,0,293272,1,0,0,54.0,2,-77274,4430,81704,57,True,0,0,1,0.1025303304195404,90,FW,Manchester City,Tottenham,0,4,26720,2024,688690,0.578758180141449,1,2,0,0.1025303304195404,0.6812885403633118,0.0
3,0,0,-2,1,2.2,220,0.0,0.0,0.0,0.8,164,0,0,0.8,4.2,2024-12-22,72,False,6,0,0,0,0,17,0,172942,1,0,0,2.0,2,-6903,3744,10647,55,True,0,1,1,0.5696644186973572,90,FW,Tottenham,Liverpool,3,6,26768,2024,695852,0.3904405534267425,1,2,1,0.5696644186973572,0.6826319694519043,0.0
4,0,0,3,0,0.5,220,0.01,0.2,0.19,1.97,176,1,0,0.5,0.0,2024-12-26,69,False,13,0,0,0,0,18,0,172462,1,1,1,7.0,2,-1303,11183,12486,54,False,0,0,3,0.142747163772583,90,FW,Nottingham Forest,Tottenham,1,0,26779,2024,696263,0.0,0,0,0,0.142747163772583,0.1503628939390182,0.0292727127671241
5,0,0,4,0,12.4,220,0.03,0.17,0.14,0.44,184,0,0,4.1,3.6,2024-12-29,22,False,16,0,0,0,0,19,0,178883,0,2,0,25.0,1,5706,15037,9331,54,True,0,0,3,0.1574238836765289,90,FW,Tottenham,Wolverhampton Wanderers,2,2,26790,2024,696742,0.2503125071525574,0,1,0,0.1574238836765289,0.4351382255554199,0.0607743747532367
