team_a,team_h,h_fdr,a_fdr,team_home,team_away
3,15,3,4,Newcastle United,Bournemouth
12,4,5,3,Brentford,Liverpool
9,11,3,2,Leicester,Fulham
7,19,3,2,West Ham,Crystal Palace
2,1,3,4,Arsenal,Aston Villa
18,8,3,3,Everton,Tottenham
5,14,3,3,Manchester United,Brighton
17,16,2,4,Nottingham Forest,Southampton
13,10,4,2,Ipswich,Manchester City
20,6,2,4,Chelsea,Wolverhampton Wanderers
